faq_id,scope_type,scope_key,lang,question,answer,order,status,tags,source
g-faq-de-001,global,faq,de,Brauche ich zwingend exakte Maße?,"Für eine erste Orientierung reichen oft **Fotos + grobe Maße**. Für eine belastbare Planung sind **Raumhöhen, Brüstungshöhen, Leibungstiefen und Wandlängen** entscheidend. Details dazu stehen in **[Planung & Bestellung](/de/faq/beratung/)**.",1,active,,wissen/content/de/faq/_index.md
g-faq-de-002,global,faq,de,Ist das „Standardware“ oder individuell?,Beides ist möglich: Von **standardisierten Leistenprofilen** bis zur **rekonstruierten Vertäfelung nach historischem Vorbild**. Das Wissen führt dich zur passenden Kategorie; Varianten/Preise liegen im Shop.,2,active,,wissen/content/de/faq/_index.md
g-faq-de-003,global,faq,de,Wann lohnt sich eine Visualisierung?,"Wenn Proportion, Profilwirkung und Anschlussdetails noch unklar sind – insbesondere bei historischen Interieurs oder schwierigen Bestandswänden. Die Visualisierung wird in den Angebotsprozess integriert (siehe **[Planung & Bestellung](/de/faq/beratung/)**).",3,active,,wissen/content/de/faq/_index.md
g-faq-de-004,global,faq,de,Wie läuft die Montage typischerweise?,"Untergrund prüfen, Aufbau festlegen, Bauteile vorfertigen, Montage, Fugen/Anschlüsse, Oberfläche. Entscheidend ist, ob Unebenheiten, Leitungen oder Altbauschichten berücksichtigt werden müssen.",4,active,,wissen/content/de/faq/_index.md
g-faq-en-001,global,faq,en,_index,"# FAQ

## TL;DR
- Knowledge base on historical wood panelling, wainscoting, mouldings and restoration.

Knowledge base on historical wood panelling, wainscoting, mouldings and restoration.

## Quick access
- [Planning & ordering]({{< relref ""faq/consulting/_index.md"" >}})
- [Installation]({{< relref ""faq/consulting/installation.md"" >}})
- [Delivery]({{< relref ""faq/consulting/delivery.md"" >}})
- [Restoration]({{< relref ""faq/restoring/_index.md"" >}})
- [Style guide]({{< relref ""faq/style-guide/_index.md"" >}})",1,active,,wissen/content/en/faq/_index.md
g-faq-about-us-en-001,global,faq/about-us,en,_index,"# About Us

Content forthcoming.",1,active,,wissen/content/en/faq/about-us/_index.md
g-faq-about-us-partner-en-001,global,faq/about-us/partner,en,index,"# Index

Content forthcoming.",1,active,,wissen/content/en/faq/about-us/partner/index.md
g-faq-about-us-team-en-001,global,faq/about-us/team,en,index,"# Index

Content forthcoming.",1,active,,wissen/content/en/faq/about-us/team/index.md
g-faq-about-us-the-idea-en-001,global,faq/about-us/the-idea,en,index,"# Index

Content forthcoming.",1,active,,wissen/content/en/faq/about-us/the-idea/index.md
g-faq-beratung-de-001,global,faq/beratung,de,Welche Mindestinfos braucht ihr für eine erste Einschätzung?,"Wandlängen, Raumhöhe, Fotos (frontal + Details). Ein Grundriss ist hilfreich, aber keine Pflicht.",1,active,,wissen/content/de/faq/beratung/_index.md
g-faq-beratung-de-002,global,faq/beratung,de,Muss ich die genaue Brüstungshöhe schon wissen?,Für die erste Orientierung nicht. Für die Ausführung ist sie zentral und wird dann anhand Raum/Öffnungen sauber festgelegt.,2,active,,wissen/content/de/faq/beratung/_index.md
g-faq-beratung-de-003,global,faq/beratung,de,Wann ist eine Visualisierung sinnvoll?,"Wenn Proportion/Teilung nicht klar ist, viele Anschlüsse existieren oder ein historisches Vorbild präzise getroffen werden soll.",3,active,,wissen/content/de/faq/beratung/_index.md
g-faq-beratung-de-004,global,faq/beratung,de,Kann ich erst halbhoch starten und später auf hoch erweitern?,"Prinzipiell ja, wenn Profilfamilie, Sockelaufbau und Anschlusslogik von Anfang an kompatibel geplant werden.",4,active,,wissen/content/de/faq/beratung/_index.md
g-faq-beratung-de-005,global,faq/beratung,de,Was beeinflusst die Kosten am stärksten?,"Anschlüsse und Untergrund, dann Detailgrad und Oberfläche. Höhe allein ist selten der größte Treiber.",5,active,,wissen/content/de/faq/beratung/_index.md
