faq_id,scope_type,scope_key,lang,question,answer,order,status,tags,source
g-faq-de-001,global,faq,de,@include:faq/global/faq/g-faq-de-001/question.de.md,@include:faq/global/faq/g-faq-de-001/answer.de.md,1,active,,content/de/info/_index.md
g-faq-de-002,global,faq,de,@include:faq/global/faq/g-faq-de-002/question.de.md,@include:faq/global/faq/g-faq-de-002/answer.de.md,2,active,,content/de/info/_index.md
g-faq-de-003,global,faq,de,@include:faq/global/faq/g-faq-de-003/question.de.md,@include:faq/global/faq/g-faq-de-003/answer.de.md,3,active,,content/de/info/_index.md
g-faq-de-004,global,faq,de,@include:faq/global/faq/g-faq-de-004/question.de.md,@include:faq/global/faq/g-faq-de-004/answer.de.md,4,active,,content/de/info/_index.md
g-faq-en-001,global,faq,en,@include:faq/global/faq/g-faq-en-001/question.en.md,@include:faq/global/faq/g-faq-en-001/answer.en.md,1,active,,content/en/info/_index.md
g-faq-about-us-en-001,global,faq/about-us,en,@include:faq/global/faq/about-us/g-faq-about-us-en-001/question.en.md,@include:faq/global/faq/about-us/g-faq-about-us-en-001/answer.en.md,1,active,,content/en/info/about-us/_index.md
g-faq-about-us-partner-en-001,global,faq/about-us/partner,en,@include:faq/global/faq/about-us/partner/g-faq-about-us-partner-en-001/question.en.md,@include:faq/global/faq/about-us/partner/g-faq-about-us-partner-en-001/answer.en.md,1,active,,content/en/info/about-us/partner/index.md
g-faq-about-us-team-en-001,global,faq/about-us/team,en,@include:faq/global/faq/about-us/team/g-faq-about-us-team-en-001/question.en.md,@include:faq/global/faq/about-us/team/g-faq-about-us-team-en-001/answer.en.md,1,active,,content/en/info/about-us/team/index.md
g-faq-about-us-the-idea-en-001,global,faq/about-us/the-idea,en,@include:faq/global/faq/about-us/the-idea/g-faq-about-us-the-idea-en-001/question.en.md,@include:faq/global/faq/about-us/the-idea/g-faq-about-us-the-idea-en-001/answer.en.md,1,active,,content/en/info/about-us/the-idea/index.md
g-faq-beratung-de-001,global,faq/beratung,de,@include:faq/global/faq/beratung/g-faq-beratung-de-001/question.de.md,@include:faq/global/faq/beratung/g-faq-beratung-de-001/answer.de.md,1,active,,content/de/info/beratung/_index.md
g-faq-beratung-de-002,global,faq/beratung,de,@include:faq/global/faq/beratung/g-faq-beratung-de-002/question.de.md,@include:faq/global/faq/beratung/g-faq-beratung-de-002/answer.de.md,2,active,,content/de/info/beratung/_index.md
g-faq-beratung-de-003,global,faq/beratung,de,@include:faq/global/faq/beratung/g-faq-beratung-de-003/question.de.md,@include:faq/global/faq/beratung/g-faq-beratung-de-003/answer.de.md,3,active,,content/de/info/beratung/_index.md
g-faq-beratung-de-004,global,faq/beratung,de,@include:faq/global/faq/beratung/g-faq-beratung-de-004/question.de.md,@include:faq/global/faq/beratung/g-faq-beratung-de-004/answer.de.md,4,active,,content/de/info/beratung/_index.md
g-faq-beratung-de-005,global,faq/beratung,de,@include:faq/global/faq/beratung/g-faq-beratung-de-005/question.de.md,@include:faq/global/faq/beratung/g-faq-beratung-de-005/answer.de.md,5,active,,content/de/info/beratung/_index.md
g-faq-beratung-de-006,global,faq/beratung,de,@include:faq/global/faq/beratung/g-faq-beratung-de-006/question.de.md,@include:faq/global/faq/beratung/g-faq-beratung-de-006/answer.de.md,6,active,,content/de/info/beratung/_index.md
g-faq-beratung-de-007,global,faq/beratung,de,@include:faq/global/faq/beratung/g-faq-beratung-de-007/question.de.md,@include:faq/global/faq/beratung/g-faq-beratung-de-007/answer.de.md,7,active,,content/de/info/beratung/_index.md
g-faq-beratung-de-008,global,faq/beratung,de,@include:faq/global/faq/beratung/g-faq-beratung-de-008/question.de.md,@include:faq/global/faq/beratung/g-faq-beratung-de-008/answer.de.md,8,active,,content/de/info/beratung/_index.md
g-faq-beratung-de-009,global,faq/beratung,de,@include:faq/global/faq/beratung/g-faq-beratung-de-009/question.de.md,@include:faq/global/faq/beratung/g-faq-beratung-de-009/answer.de.md,9,active,,content/de/info/beratung/_index.md
g-faq-beratung-de-010,global,faq/beratung,de,@include:faq/global/faq/beratung/g-faq-beratung-de-010/question.de.md,@include:faq/global/faq/beratung/g-faq-beratung-de-010/answer.de.md,10,active,,content/de/info/beratung/_index.md
g-faq-beratung-beauftragung-de-001,global,faq/beratung/beauftragung,de,@include:faq/global/faq/beratung/beauftragung/g-faq-beratung-beauftragung-de-001/question.de.md,@include:faq/global/faq/beratung/beauftragung/g-faq-beratung-beauftragung-de-001/answer.de.md,1,active,,content/de/info/beratung/beauftragung.md
g-faq-beratung-glossar-glossar-de-001,global,faq/beratung/glossar/glossar,de,@include:faq/global/faq/beratung/glossar/glossar/g-faq-beratung-glossar-glossar-de-001/question.de.md,@include:faq/global/faq/beratung/glossar/glossar/g-faq-beratung-glossar-glossar-de-001/answer.de.md,1,active,,content/de/info/beratung/glossar/glossar.md
g-faq-beratung-herstellung-de-001,global,faq/beratung/herstellung,de,@include:faq/global/faq/beratung/herstellung/g-faq-beratung-herstellung-de-001/question.de.md,@include:faq/global/faq/beratung/herstellung/g-faq-beratung-herstellung-de-001/answer.de.md,1,active,,content/de/info/beratung/herstellung.md
g-faq-beratung-katalog-und-download-de-001,global,faq/beratung/katalog-und-download,de,@include:faq/global/faq/beratung/katalog-und-download/g-faq-beratung-katalog-und-download-de-001/question.de.md,@include:faq/global/faq/beratung/katalog-und-download/g-faq-beratung-katalog-und-download-de-001/answer.de.md,1,active,,content/de/info/beratung/katalog-und-download/_index.md
g-faq-beratung-katalog-und-download-katalog-de-001,global,faq/beratung/katalog-und-download/katalog,de,@include:faq/global/faq/beratung/katalog-und-download/katalog/g-faq-beratung-katalog-und-download-katalog-de-001/question.de.md,@include:faq/global/faq/beratung/katalog-und-download/katalog/g-faq-beratung-katalog-und-download-katalog-de-001/answer.de.md,1,active,,content/de/info/beratung/katalog-und-download/katalog.md
g-faq-beratung-lieferung-de-001,global,faq/beratung/lieferung,de,@include:faq/global/faq/beratung/lieferung/g-faq-beratung-lieferung-de-001/question.de.md,@include:faq/global/faq/beratung/lieferung/g-faq-beratung-lieferung-de-001/answer.de.md,1,active,,content/de/info/beratung/lieferung.md
g-faq-beratung-montage-de-001,global,faq/beratung/montage,de,@include:faq/global/faq/beratung/montage/g-faq-beratung-montage-de-001/question.de.md,@include:faq/global/faq/beratung/montage/g-faq-beratung-montage-de-001/answer.de.md,1,active,,content/de/info/beratung/montage.md
g-faq-beratung-planung-de-001,global,faq/beratung/planung,de,@include:faq/global/faq/beratung/planung/g-faq-beratung-planung-de-001/question.de.md,@include:faq/global/faq/beratung/planung/g-faq-beratung-planung-de-001/answer.de.md,1,active,,content/de/info/beratung/planung.md
g-faq-consulting-en-001,global,faq/consulting,en,@include:faq/global/faq/consulting/g-faq-consulting-en-001/question.en.md,@include:faq/global/faq/consulting/g-faq-consulting-en-001/answer.en.md,1,active,,content/en/info/consulting/_index.md
g-faq-consulting-catalogue-and-download-en-001,global,faq/consulting/catalogue-and-download,en,@include:faq/global/faq/consulting/catalogue-and-download/g-faq-consulting-catalogue-and-download-en-001/question.en.md,@include:faq/global/faq/consulting/catalogue-and-download/g-faq-consulting-catalogue-and-download-en-001/answer.en.md,1,active,,content/en/info/consulting/catalogue-and-download/_index.md
g-faq-consulting-catalogue-and-download-catalogue-en-001,global,faq/consulting/catalogue-and-download/catalogue,en,@include:faq/global/faq/consulting/catalogue-and-download/catalogue/g-faq-consulting-catalogue-and-download-catalogue-en-001/question.en.md,@include:faq/global/faq/consulting/catalogue-and-download/catalogue/g-faq-consulting-catalogue-and-download-catalogue-en-001/answer.en.md,1,active,,content/en/info/consulting/catalogue-and-download/catalogue.md
g-faq-consulting-delivery-en-001,global,faq/consulting/delivery,en,@include:faq/global/faq/consulting/delivery/g-faq-consulting-delivery-en-001/question.en.md,@include:faq/global/faq/consulting/delivery/g-faq-consulting-delivery-en-001/answer.en.md,1,active,,content/en/info/consulting/delivery.md
g-faq-consulting-glossary-glossary-en-001,global,faq/consulting/glossary/glossary,en,@include:faq/global/faq/consulting/glossary/glossary/g-faq-consulting-glossary-glossary-en-001/question.en.md,@include:faq/global/faq/consulting/glossary/glossary/g-faq-consulting-glossary-glossary-en-001/answer.en.md,1,active,,content/en/info/consulting/glossary/glossary.md
g-faq-consulting-installation-en-001,global,faq/consulting/installation,en,@include:faq/global/faq/consulting/installation/g-faq-consulting-installation-en-001/question.en.md,@include:faq/global/faq/consulting/installation/g-faq-consulting-installation-en-001/answer.en.md,1,active,,content/en/info/consulting/installation.md
g-faq-consulting-ordering-en-001,global,faq/consulting/ordering,en,@include:faq/global/faq/consulting/ordering/g-faq-consulting-ordering-en-001/question.en.md,@include:faq/global/faq/consulting/ordering/g-faq-consulting-ordering-en-001/answer.en.md,1,active,,content/en/info/consulting/ordering.md
g-faq-consulting-planning-en-001,global,faq/consulting/planning,en,@include:faq/global/faq/consulting/planning/g-faq-consulting-planning-en-001/question.en.md,@include:faq/global/faq/consulting/planning/g-faq-consulting-planning-en-001/answer.en.md,1,active,,content/en/info/consulting/planning.md
g-faq-consulting-production-en-001,global,faq/consulting/production,en,@include:faq/global/faq/consulting/production/g-faq-consulting-production-en-001/question.en.md,@include:faq/global/faq/consulting/production/g-faq-consulting-production-en-001/answer.en.md,1,active,,content/en/info/consulting/production.md
g-faq-restaurierung-de-001,global,faq/restaurierung,de,@include:faq/global/faq/restaurierung/g-faq-restaurierung-de-001/question.de.md,@include:faq/global/faq/restaurierung/g-faq-restaurierung-de-001/answer.de.md,1,active,,content/de/info/restaurierung/_index.md
g-faq-restoring-en-001,global,faq/restoring,en,@include:faq/global/faq/restoring/g-faq-restoring-en-001/question.en.md,@include:faq/global/faq/restoring/g-faq-restoring-en-001/answer.en.md,1,active,,content/en/info/restoring/_index.md
g-faq-style-guide-de-001,global,faq/style-guide,de,@include:faq/global/faq/style-guide/g-faq-style-guide-de-001/question.de.md,@include:faq/global/faq/style-guide/g-faq-style-guide-de-001/answer.de.md,1,active,,content/de/info/style-guide/_index.md
g-faq-style-guide-en-001,global,faq/style-guide,en,@include:faq/global/faq/style-guide/g-faq-style-guide-en-001/question.en.md,@include:faq/global/faq/style-guide/g-faq-style-guide-en-001/answer.en.md,1,active,,content/en/info/style-guide/_index.md
g-faq-style-guide-historisch-de-001,global,faq/style-guide/historisch,de,@include:faq/global/faq/style-guide/historisch/g-faq-style-guide-historisch-de-001/question.de.md,@include:faq/global/faq/style-guide/historisch/g-faq-style-guide-historisch-de-001/answer.de.md,1,active,,content/de/info/style-guide/historisch/index.md
g-faq-style-guide-history-en-001,global,faq/style-guide/history,en,@include:faq/global/faq/style-guide/history/g-faq-style-guide-history-en-001/question.en.md,@include:faq/global/faq/style-guide/history/g-faq-style-guide-history-en-001/answer.en.md,1,active,,content/en/info/style-guide/history/index.md
g-faq-style-guide-styles-en-001,global,faq/style-guide/styles,en,@include:faq/global/faq/style-guide/styles/g-faq-style-guide-styles-en-001/question.en.md,@include:faq/global/faq/style-guide/styles/g-faq-style-guide-styles-en-001/answer.en.md,1,active,,content/en/info/style-guide/styles/_index.md
g-faq-style-guide-styles-balustrades-en-001,global,faq/style-guide/styles/balustrades,en,@include:faq/global/faq/style-guide/styles/balustrades/g-faq-style-guide-styles-balustrades-en-001/question.en.md,@include:faq/global/faq/style-guide/styles/balustrades/g-faq-style-guide-styles-balustrades-en-001/answer.en.md,1,active,,content/en/info/style-guide/styles/balustrades/index.md
